gbifID,Species,Longitude,Latitude
2275286760,Amazona oratrix,-88.593697,16.3764
2275286749,Amazona oratrix,-88.5868,16.370501
2275286734,Amazona oratrix,-88.5895,16.372801
2275286708,Amazona oratrix,-88.590897,16.374001
2275286654,Amazona oratrix,-88.5868,16.370501
2275286616,Amazona oratrix,-88.588203,16.371599
2275286592,Amazona oratrix,-88.590897,16.374001
2275286571,Amazona oratrix,-88.5868,16.370501
2275286562,Amazona oratrix,-88.590897,16.374001
2275286559,Amazona oratrix,-88.588203,16.371599
2275286558,Amazona oratrix,-88.5868,16.370501
2275286554,Amazona oratrix,-88.5895,16.372801
2275286552,Amazona oratrix,-88.5868,16.370501
2275286545,Amazona oratrix,-88.590897,16.374001
2275286517,Amazona oratrix,-88.5868,16.370501
2275286491,Amazona oratrix,-88.588203,16.371599
2275286442,Amazona oratrix,-88.590897,16.374001
2275286440,Amazona oratrix,-88.5923,16.3752
2275286192,Amazona oratrix,-88.715638,16.537595
2275286065,Amazona oratrix,-88.721405,16.533011
2275286012,Amazona oratrix,-88.717051,16.536444
2275285979,Amazona oratrix,-88.722988,16.531859
2275285931,Amazona oratrix,-88.71854,16.535275
2275285853,Amazona oratrix,-88.719964,16.534179
2275285844,Amazona oratrix,-88.71854,16.535275
2275285716,Amazona oratrix,-88.722988,16.531859
2275285600,Amazona oratrix,-88.715638,16.537595
2275285167,Amazona oratrix,-88.722988,16.531859
2275285140,Amazona oratrix,-88.715638,16.537595
2275284886,Amazona oratrix,-88.71854,16.535275
2275284875,Amazona oratrix,-88.715638,16.537595
2275284861,Amazona oratrix,-88.719964,16.534179
2275284840,Amazona oratrix,-88.722988,16.531859
2275284789,Amazona oratrix,-88.717051,16.536444
2275284768,Amazona oratrix,-88.722988,16.531859
2275284597,Amazona oratrix,-88.717051,16.536444
2275284568,Amazona oratrix,-88.719964,16.534179
2275284518,Amazona oratrix,-88.71854,16.535275
2275284514,Amazona oratrix,-88.722988,16.531859
2275284513,Amazona oratrix,-88.722988,16.531859
2275284496,Amazona oratrix,-88.717051,16.536444
2275284454,Amazona oratrix,-88.721405,16.533011
2275284446,Amazona oratrix,-88.719964,16.534179
2275284330,Amazona oratrix,-88.785166,16.328127
2275284281,Amazona oratrix,-88.722988,16.531859
2275284260,Amazona oratrix,-88.721405,16.533011
2275284178,Amazona oratrix,-88.717051,16.536444
2275284165,Amazona oratrix,-88.721405,16.533011
2275284126,Amazona oratrix,-88.71854,16.535275
2275284066,Amazona oratrix,-88.717051,16.536444
2275284054,Amazona oratrix,-88.715638,16.537595
2275283951,Amazona oratrix,-88.721405,16.533011
2275283868,Amazona oratrix,-88.71854,16.535275
2275283796,Amazona oratrix,-88.719964,16.534179
2275283765,Amazona oratrix,-88.722988,16.531859
2275283759,Amazona oratrix,-88.722988,16.531859
2275283712,Amazona oratrix,-88.785166,16.328127
2275283701,Amazona oratrix,-88.715638,16.537595
2275283691,Amazona oratrix,-88.71854,16.535275
2275283675,Amazona oratrix,-88.722988,16.531859
2275283668,Amazona oratrix,-88.71854,16.535275
2275283644,Amazona oratrix,-88.722988,16.531859
2275283642,Amazona oratrix,-88.715638,16.537595
2275283592,Amazona oratrix,-88.717051,16.536444
2275283553,Amazona oratrix,-88.715638,16.537595
2275283506,Amazona oratrix,-88.71854,16.535275
2275283485,Amazona oratrix,-88.717051,16.536444
2275283482,Amazona oratrix,-88.719964,16.534179
2275283410,Amazona oratrix,-88.719964,16.534179
2275283371,Amazona oratrix,-88.783383,16.34411
2275283334,Amazona oratrix,-88.719964,16.534179
2275283333,Amazona oratrix,-88.715638,16.537595
2275283289,Amazona oratrix,-88.71854,16.535275
2275283242,Amazona oratrix,-88.722988,16.531859
2275283194,Amazona oratrix,-88.783236,16.330981
2275283150,Amazona oratrix,-88.722988,16.531859
2275283138,Amazona oratrix,-88.715638,16.537595
2275283097,Amazona oratrix,-88.719964,16.534179
2275283027,Amazona oratrix,-88.722988,16.531859
2275282953,Amazona oratrix,-88.719964,16.534179
2275282942,Amazona oratrix,-88.719964,16.534179
2275282939,Amazona oratrix,-88.71854,16.535275
2275282890,Amazona oratrix,-88.717051,16.536444
2275282871,Amazona oratrix,-88.722988,16.531859
2275282862,Amazona oratrix,-88.715638,16.537595
2275282855,Amazona oratrix,-88.71854,16.535275
2275282841,Amazona oratrix,-88.715638,16.537595
2275282764,Amazona oratrix,-88.717051,16.536444
2275282741,Amazona oratrix,-88.719964,16.534179
2275282739,Amazona oratrix,-88.722988,16.531859
2275282680,Amazona oratrix,-88.717051,16.536444
2275282673,Amazona oratrix,-88.722988,16.531859
2275282665,Amazona oratrix,-88.783383,16.34411
2275282566,Amazona oratrix,-88.71854,16.535275
2275282500,Amazona oratrix,-88.719964,16.534179
2275282497,Amazona oratrix,-88.801826,16.409972
2275282470,Amazona oratrix,-88.719964,16.534179
2275282455,Amazona oratrix,-88.722988,16.531859
2275282397,Amazona oratrix,-88.724854,16.548959
2275282367,Amazona oratrix,-88.721405,16.533011
2275282300,Amazona oratrix,-88.805545,16.411232
2275282226,Amazona oratrix,-88.721405,16.533011
2275282219,Amazona oratrix,-88.715638,16.537595
2275282201,Amazona oratrix,-88.722988,16.531859
2275282172,Amazona oratrix,-88.71854,16.535275
2275282166,Amazona oratrix,-88.717051,16.536444
2275282119,Amazona oratrix,-88.719964,16.534179
2275282116,Amazona oratrix,-88.719964,16.534179
2275282064,Amazona oratrix,-88.71854,16.535275
2275282036,Amazona oratrix,-88.800327,16.409895
2275282000,Amazona oratrix,-88.715638,16.537595
2275281990,Amazona oratrix,-88.721405,16.533011
2275281947,Amazona oratrix,-88.722988,16.531859
2275281901,Amazona oratrix,-88.71854,16.535275
2275281895,Amazona oratrix,-88.721817,16.547692
2275281890,Amazona oratrix,-88.722988,16.531859
2275281878,Amazona oratrix,-88.71854,16.535275
2275281817,Amazona oratrix,-88.717051,16.536444
2275281794,Amazona oratrix,-88.71854,16.535275
2275281707,Amazona oratrix,-88.719964,16.534179
2275281703,Amazona oratrix,-88.723346,16.547986
2275281664,Amazona oratrix,-88.71854,16.535275
2275281660,Amazona oratrix,-88.719963,16.547843
2275281657,Amazona oratrix,-88.722988,16.531859
2275281646,Amazona oratrix,-88.71854,16.535275
2275281641,Amazona oratrix,-88.721405,16.533011
2275281632,Amazona oratrix,-88.715638,16.537595
2275281625,Amazona oratrix,-88.78154,16.34418
2275281608,Amazona oratrix,-88.716744,16.548285
2275281601,Amazona oratrix,-88.722988,16.531859
2275281582,Amazona oratrix,-88.715638,16.537595
2275281571,Amazona oratrix,-88.71854,16.535275
2275281569,Amazona oratrix,-88.798502,16.410995
2275281565,Amazona oratrix,-88.801826,16.409972
2275281526,Amazona oratrix,-88.805545,16.411232
2275281519,Amazona oratrix,-88.719964,16.534179
2275281483,Amazona oratrix,-88.719964,16.534179
2275281426,Amazona oratrix,-88.717051,16.536444
2275281423,Amazona oratrix,-88.719964,16.534179
2275281404,Amazona oratrix,-88.715638,16.537595
2275281385,Amazona oratrix,-88.71854,16.535275
2275281346,Amazona oratrix,-88.803535,16.410545
2275281336,Amazona oratrix,-88.71854,16.535275
2275281296,Amazona oratrix,-88.806808,16.412225
2275281241,Amazona oratrix,-88.798502,16.410995
2275281146,Amazona oratrix,-88.715638,16.537595
2275281001,Amazona oratrix,-88.810578,16.331778
2275280992,Amazona oratrix,-88.787175,16.344331
2275280978,Amazona oratrix,-88.715638,16.537595
2275280969,Amazona oratrix,-88.71854,16.535275
2275280782,Amazona oratrix,-88.715638,16.537595
2275280643,Amazona oratrix,-88.785226,16.344049
2275280633,Amazona oratrix,-88.782116,16.419999
2275280476,Amazona oratrix,-88.835474,16.387163
2275280475,Amazona oratrix,-88.71854,16.535275
2275280031,Amazona oratrix,-88.846607,16.410351
2275278869,Amazona oratrix,-88.841003,16.2262
2243701722,Amazona oratrix oratrix,-94.5653,18.0024
2243700409,Amazona oratrix oratrix,-94.5653,18.0024
2243688304,Amazona oratrix,-94.5653,18.0024
2243672394,Amazona oratrix oratrix,-94.5653,18.0024
2243635321,Amazona oratrix,-97.7,23.666667
2243634492,Amazona oratrix,-97.7,23.666667
2243634287,Amazona oratrix,-97.7,23.666667
2243633819,Amazona oratrix,-97.7,23.666667
2243569358,Amazona oratrix,-94.5653,18.0024
1897564389,Amazona oratrix,-92.507515,18.623195
1897564388,Amazona oratrix,-93.013084,18.01104
1897564386,Amazona oratrix,-96.870556,15.846944
1897564370,Amazona oratrix,-97.605278,16.315278
1897564369,Amazona oratrix,-97.905556,23.013889
1897564360,Amazona oratrix,-96.972222,15.883889
1897564352,Amazona oratrix,-92.214381,18.458794
1897564346,Amazona oratrix,-98.138889,21.886889
1897564338,Amazona oratrix,-97.894722,16.070278
1897564336,Amazona oratrix,-92.524311,18.613903
1897564333,Amazona oratrix,-93.904982,17.759572
1897564330,Amazona oratrix,-92.270696,18.385895
1897564329,Amazona oratrix,-96.197944,15.891361
1897564322,Amazona oratrix,-91.607833,17.49409
1897564319,Amazona oratrix,-93.026478,18.379455
1897564318,Amazona oratrix,-98.022222,16.331944
1897564316,Amazona oratrix,-98.275,16.475
1897564307,Amazona oratrix,-91.342911,17.772891
1897564304,Amazona oratrix,-97.619722,16.21
1897564302,Amazona oratrix,-91.925605,17.657966
1897564300,Amazona oratrix,-92.235227,18.34684
1897564298,Amazona oratrix,-92.843439,18.453686
1897564297,Amazona oratrix,-91.346098,17.772991
1897564296,Amazona oratrix,-92.174267,17.805583
1897564294,Amazona oratrix,-92.226578,18.304066
1897564293,Amazona oratrix,-97.6225,16.071944
1897564290,Amazona oratrix,-91.794571,17.764371
1897564287,Amazona oratrix,-96.072778,15.824722
1897564286,Amazona oratrix,-95.441667,16.154444
1897564285,Amazona oratrix,-97.758056,16.016944
1897564281,Amazona oratrix,-93.00103,18.020928
1897564279,Amazona oratrix,-97.847222,22.908889
1897564278,Amazona oratrix,-96.246389,15.908333
1897564274,Amazona oratrix,-93.002924,18.339082
1897564269,Amazona oratrix,-95.052222,17.311556
1897564267,Amazona oratrix,-95.114056,17.185306
1897564266,Amazona oratrix,-97.773056,15.998889
1897564265,Amazona oratrix,-93.903774,17.763211
1897564264,Amazona oratrix,-97.991389,16.758056
1897564263,Amazona oratrix,-96.74,15.858056
1897564261,Amazona oratrix,-92.512641,18.620895
1897564260,Amazona oratrix,-92.984477,18.034332
1897564257,Amazona oratrix,-94.780556,17.743333
1897564256,Amazona oratrix,-92.210912,18.303468
1897564254,Amazona oratrix,-92.179224,17.823282
1897564253,Amazona oratrix,-98.363056,23.638333
1897564251,Amazona oratrix,-96.074722,15.828056
1897564248,Amazona oratrix,-97.647222,16.196944
1897564246,Amazona oratrix,-97.901944,23.015556
1897564244,Amazona oratrix,-95.437778,16.418889
1897564242,Amazona oratrix,-96.174444,15.9225
1897564241,Amazona oratrix,-97.673056,16.020278
1897564239,Amazona oratrix,-97.62,16.174444
1897564238,Amazona oratrix,-92.256359,18.428949
1897564237,Amazona oratrix,-93.027906,18.370588
1897564228,Amazona oratrix,-99.241111,23.865833
1897564226,Amazona oratrix,-93.024235,18.383089
1897564225,Amazona oratrix,-95.071722,17.410389
1897564224,Amazona oratrix,-97.848611,22.895
1897564223,Amazona oratrix,-95.663889,16.026389
1897564222,Amazona oratrix,-98.040278,23.561667
1897564221,Amazona oratrix,-95.411111,16.305556
1897564219,Amazona oratrix,-97.801111,16.081389
1897564218,Amazona oratrix,-95.685,16.028333
1897564215,Amazona oratrix,-96.064167,15.820556
1897564213,Amazona oratrix,-92.259222,18.388436
1897564211,Amazona oratrix,-97.877778,16.198333
1897564210,Amazona oratrix,-98.300083,21.700667
1897564209,Amazona oratrix,-95.934722,15.924722
1897564208,Amazona oratrix,-96.6825,15.893889
1897564207,Amazona oratrix,-99.275556,21.799167
1897564205,Amazona oratrix,-97.521389,16.204444
1897564202,Amazona oratrix,-97.533333,16.166667
1897564201,Amazona oratrix,-95.062167,17.136361
1897564200,Amazona oratrix,-92.515532,18.620884
1897564199,Amazona oratrix,-96.959167,15.893889
1897564196,Amazona oratrix,-91.929096,17.662196
1897564194,Amazona oratrix,-98.38,23.630278
1897564191,Amazona oratrix,-92.749985,18.510789
1897564190,Amazona oratrix,-98.558889,23.770833
1897564189,Amazona oratrix,-96.098889,15.775
1897564188,Amazona oratrix,-97.531111,16.182222
1897564186,Amazona oratrix,-95.671944,15.988333
1897564185,Amazona oratrix,-92.176903,17.813113
1897564181,Amazona oratrix,-92.211167,18.467962
1897564180,Amazona oratrix,-95.967778,16.038611
1897564175,Amazona oratrix,-97.811944,16.15
1897564174,Amazona oratrix,-97.838333,22.896389
1897564172,Amazona oratrix,-98.050833,16.338056
1897564168,Amazona oratrix,-97.735833,16.171667
1897564167,Amazona oratrix,-92.241045,18.310631
1897564165,Amazona oratrix,-96.803333,15.757778
1897564164,Amazona oratrix,-92.299711,18.432711
1897564163,Amazona oratrix,-95.518333,16.101944
1897564162,Amazona oratrix,-96.063333,15.819722
1897564157,Amazona oratrix,-95.418333,16.418889
1897564156,Amazona oratrix,-97.719167,16.166944
1897564155,Amazona oratrix,-99.363889,22.860556
1897564153,Amazona oratrix,-92.236308,18.359334
1897564152,Amazona oratrix,-96.9375,15.921944
1897564151,Amazona oratrix,-91.794157,17.759904
1897564145,Amazona oratrix,-99.250278,23.854167
1897564140,Amazona oratrix,-95.043944,17.7745
1897564136,Amazona oratrix,-95.043556,17.105389
1897564126,Amazona oratrix,-91.56317,17.439552
1897564081,Amazona oratrix,-94.747917,17.204167
1897564075,Amazona oratrix,-93.022586,18.37227
1895606028,Amazona oratrix,-98.440911,23.218978
1895606008,Amazona oratrix,-98.483333,23.566667
1895605984,Amazona oratrix,-98.135761,23.370886
1895605967,Amazona oratrix,-98.375556,23.628056
1894877965,Amazona oratrix,-99.0655147,22.96227918
1894865031,Amazona oratrix,-98.103333,21.234722
1894865020,Amazona oratrix,-98.25,21.835278
1894865013,Amazona oratrix,-98.301667,21.615
1894865005,Amazona oratrix,-97.847222,22.911111
1894864971,Amazona oratrix,-98.18,25.925
1894864967,Amazona oratrix,-99.25,23.795
1894864957,Amazona oratrix,-99.23,24.033333
1894864950,Amazona oratrix,-97.847222,22.911111
1894864942,Amazona oratrix,-97.847222,22.911111
1894864930,Amazona oratrix,-98.221667,21.838333
1894864920,Amazona oratrix,-98.389722,21.546389
1894864907,Amazona oratrix,-97.847222,22.911111
1894864898,Amazona oratrix,-97.97,22.916667
1894864895,Amazona oratrix,-97.847222,22.911111
1894864894,Amazona oratrix,-97.847222,22.911111
1894864889,Amazona oratrix,-97.847222,22.911111
1894864878,Amazona oratrix,-98.37,21.72
1894864876,Amazona oratrix,-97.97,22.916667
1894864866,Amazona oratrix,-97.97,22.916667
1894864865,Amazona oratrix,-98.25,21.835278
1894864864,Amazona oratrix,-98.25,21.835278
1894864855,Amazona oratrix,-98.25,21.835278
1894864850,Amazona oratrix,-97.847222,22.911111
1894864848,Amazona oratrix,-97.97,22.916667
1894864839,Amazona oratrix,-98.221667,21.838333
1894864834,Amazona oratrix,-98.0712884,22.89946702
1894864827,Amazona oratrix,-98.334167,21.655
1894864820,Amazona oratrix,-98.01,25.9
1894864811,Amazona oratrix,-97.77,25.883333
1894864791,Amazona oratrix,-97.847222,22.911111
1894864772,Amazona oratrix,-98.25,21.835278
1894864742,Amazona oratrix,-98.221667,21.838333
1894864651,Amazona oratrix,-97.847222,22.911111
1894437900,Amazona oratrix,-90.068333,18.979722
1894437895,Amazona oratrix,-89.301111,18.814444
1894437874,Amazona oratrix,-90.054722,18.964167
1894437831,Amazona oratrix,-90.068333,18.979722
1894437789,Amazona oratrix,-91.967278,18.616351
1894437766,Amazona oratrix,-90.035833,18.996111
1893921768,Amazona oratrix,-97.892194,23.801917
1890054234,Amazona oratrix,-92.46844,18.309979
1571176386,Amazona oratrix,-100.376256,25.63928
1453430615,Amazona oratrix,-100.910573,22.022869
1453390749,Amazona oratrix,-98.912916,22.067209
1453210845,Amazona oratrix,-98.804793,21.937907
143823806,Amazona oratrix,-97.717,15.983
143823805,Amazona oratrix,-97.717,15.983
143823804,Amazona oratrix,-97.717,15.983
143823292,Amazona oratrix,-94.63,16.451
1291104415,Amazona oratrix,-100.297652,25.634435
1132411287,Amazona oratrix,-91.874597,18.600821
1098908783,Amazona oratrix,-100.365647,25.763211
1088925396,Amazona oratrix,-88.545839,17.699842
1065586827,Amazona oratrix,-91.978764,18.71206
1042823000,Amazona oratrix,-92.585651,18.242149
18944377600,Amazona oratrix,-94.51299404,18.09129354
1894437831,Amazona oratrix,-91.61068662,17.81061508
1894437839,Amazona oratrix,-91.50485662,17.88082641
189443788,Amazona oratrix,-91.59465177,17.86861773
189443795,Amazona oratrix,22.55002119,-97.99871451
